x	tac	
32.5	3.40114e-10	
32.5008	3.40115e-10	
32.5016	3.40116e-10	
32.5024	3.40116e-10	
32.5032	3.40117e-10	
32.504	3.40118e-10	
32.5048	3.40118e-10	
32.5056	3.40119e-10	
32.5064	3.4012e-10	
32.5072	3.40121e-10	
32.508	3.40121e-10	
32.5088	3.40122e-10	
32.5096	3.40123e-10	
32.5104	3.40124e-10	
32.5112	3.40124e-10	
32.512	3.40125e-10	
32.5128	3.40126e-10	
32.5136	3.40126e-10	
32.5144	3.40127e-10	
32.5152	3.40128e-10	
32.516	3.40129e-10	
32.5168	3.40129e-10	
32.5176	3.4013e-10	
32.5184	3.40131e-10	
32.5192	3.40131e-10	
32.52	3.40132e-10	
32.5208	3.40133e-10	
32.5216	3.40134e-10	
32.5224	3.40134e-10	
32.5232	3.40135e-10	
32.524	3.40136e-10	
32.5248	3.40136e-10	
32.5256	3.40137e-10	
32.5264	3.40138e-10	
32.5272	3.40139e-10	
32.528	3.40139e-10	
32.5288	3.4014e-10	
32.5296	3.40141e-10	
32.5304	3.40141e-10	
32.5312	3.40142e-10	
32.532	3.40143e-10	
32.5328	3.40144e-10	
32.5336	3.40144e-10	
32.5344	3.40145e-10	
32.5352	3.40146e-10	
32.536	3.40146e-10	
32.5368	3.40147e-10	
32.5376	3.40148e-10	
32.5384	3.40149e-10	
32.5392	3.40149e-10	
32.54	3.4015e-10	
32.5408	3.40151e-10	
32.5416	3.40151e-10	
32.5424	3.40152e-10	
32.5432	3.40153e-10	
32.544	3.40154e-10	
32.5448	3.40154e-10	
32.5456	3.40155e-10	
32.5464	3.40156e-10	
32.5472	3.40156e-10	
32.548	3.40157e-10	
32.5488	3.40158e-10	
32.5496	3.40159e-10	
32.5504	3.40159e-10	
32.5512	3.4016e-10	
32.552	3.40161e-10	
32.5528	3.40161e-10	
32.5536	3.40162e-10	
32.5544	3.40163e-10	
32.5552	3.40164e-10	
32.556	3.40164e-10	
32.5568	3.40165e-10	
32.5576	3.40166e-10	
32.5584	3.40166e-10	
32.5592	3.40167e-10	
32.56	3.40168e-10	
32.5608	3.40169e-10	
32.5616	3.40169e-10	
32.5624	3.4017e-10	
32.5632	3.40171e-10	
32.564	3.40171e-10	
32.5648	3.40172e-10	
32.5656	3.40173e-10	
32.5664	3.40174e-10	
32.5672	3.40174e-10	
32.568	3.40175e-10	
32.5688	3.40176e-10	
32.5696	3.40176e-10	
32.5704	3.40177e-10	
32.5712	3.40178e-10	
32.572	3.40179e-10	
32.5728	3.40179e-10	
32.5736	3.4018e-10	
32.5744	3.40181e-10	
32.5752	3.40181e-10	
32.576	3.40182e-10	
32.5768	3.40183e-10	
32.5776	3.40184e-10	
32.5784	3.40184e-10	
32.5792	3.40185e-10	
32.58	3.40186e-10	
32.5808	3.40186e-10	
32.5816	3.40187e-10	
32.5824	3.40188e-10	
32.5832	3.40189e-10	
32.584	3.40189e-10	
32.5848	3.4019e-10	
32.5856	3.40191e-10	
32.5864	3.40191e-10	
32.5872	3.40192e-10	
32.588	3.40193e-10	
32.5888	3.40194e-10	
32.5896	3.40194e-10	
32.5904	3.40195e-10	
32.5912	3.40196e-10	
32.592	3.40196e-10	
32.5928	3.40197e-10	
32.5936	3.40198e-10	
32.5944	3.40199e-10	
32.5952	3.40199e-10	
32.596	3.402e-10	
32.5968	3.40201e-10	
32.5976	3.40201e-10	
32.5984	3.40202e-10	
32.5992	3.40203e-10	
32.6	3.40204e-10	
32.6008	3.40204e-10	
32.6016	3.40205e-10	
32.6024	3.40206e-10	
32.6032	3.40206e-10	
32.604	3.40207e-10	
32.6048	3.40208e-10	
32.6056	3.40209e-10	
32.6064	3.40209e-10	
32.6072	3.4021e-10	
32.608	3.40211e-10	
32.6088	3.40211e-10	
32.6096	3.40212e-10	
32.6104	3.40213e-10	
32.6112	3.40214e-10	
32.612	3.40214e-10	
32.6128	3.40215e-10	
32.6136	3.40216e-10	
32.6144	3.40216e-10	
32.6152	3.40217e-10	
32.616	3.40218e-10	
32.6168	3.40219e-10	
32.6176	3.40219e-10	
32.6184	3.4022e-10	
32.6192	3.40221e-10	
